変更前	変更後
畿内	<placeName sameAs="#畿内">畿内</placeName>
東海道	<placeName sameAs="#東海道">東海道</placeName>
東山道	<placeName sameAs="#東山道">東山道</placeName>
北陸道	<placeName sameAs="#北陸道">北陸道</placeName>
山陰道	<placeName sameAs="#山陰道">山陰道</placeName>
山陽道	<placeName sameAs="#山陽道">山陽道</placeName>
南海道	<placeName sameAs="#南海道">南海道</placeName>
西海道	<placeName sameAs="#西海道">西海道</placeName>
山城国	<placeName sameAs="#山城国">山城国</placeName>
大和国	<placeName sameAs="#大和国">大和国</placeName>
河内国	<placeName sameAs="#河内国">河内国</placeName>
和泉国	<placeName sameAs="#和泉国">和泉国</placeName>
摂津国	<placeName sameAs="#摂津国">摂津国</placeName>
伊賀国	<placeName sameAs="#伊賀国">伊賀国</placeName>
伊勢国	<placeName sameAs="#伊勢国">伊勢国</placeName>
志摩国	<placeName sameAs="#志摩国">志摩国</placeName>
尾張国	<placeName sameAs="#尾張国">尾張国</placeName>
参河国	<placeName sameAs="#参河国">参河国</placeName>
遠江国	<placeName sameAs="#遠江国">遠江国</placeName>
駿河国	<placeName sameAs="#駿河国">駿河国</placeName>
伊豆国	<placeName sameAs="#伊豆国">伊豆国</placeName>
甲斐国	<placeName sameAs="#甲斐国">甲斐国</placeName>
相摸国	<placeName sameAs="#相摸国">相摸国</placeName>
武蔵国	<placeName sameAs="#武蔵国">武蔵国</placeName>
安房国	<placeName sameAs="#安房国">安房国</placeName>
上総国	<placeName sameAs="#上総国">上総国</placeName>
下総国	<placeName sameAs="#下総国">下総国</placeName>
常陸国	<placeName sameAs="#常陸国">常陸国</placeName>
近江国	<placeName sameAs="#近江国">近江国</placeName>
美濃国	<placeName sameAs="#美濃国">美濃国</placeName>
飛騨国	<placeName sameAs="#飛騨国">飛騨国</placeName>
信濃国	<placeName sameAs="#信濃国">信濃国</placeName>
上野国	<placeName sameAs="#上野国">上野国</placeName>
下野国	<placeName sameAs="#下野国">下野国</placeName>
陸奥国	<placeName sameAs="#陸奥国">陸奥国</placeName>
出羽国	<placeName sameAs="#出羽国">出羽国</placeName>
若狭国	<placeName sameAs="#若狭国">若狭国</placeName>
越前国	<placeName sameAs="#越前国">越前国</placeName>
加賀国	<placeName sameAs="#加賀国">加賀国</placeName>
能登国	<placeName sameAs="#能登国">能登国</placeName>
越中国	<placeName sameAs="#越中国">越中国</placeName>
越後国	<placeName sameAs="#越後国">越後国</placeName>
佐渡国	<placeName sameAs="#佐渡国">佐渡国</placeName>
丹波国	<placeName sameAs="#丹波国">丹波国</placeName>
丹後国	<placeName sameAs="#丹後国">丹後国</placeName>
但馬国	<placeName sameAs="#但馬国">但馬国</placeName>
因幡国	<placeName sameAs="#因幡国">因幡国</placeName>
伯耆国	<placeName sameAs="#伯耆国">伯耆国</placeName>
出雲国	<placeName sameAs="#出雲国">出雲国</placeName>
石見国	<placeName sameAs="#石見国">石見国</placeName>
隠伎国	<placeName sameAs="#隠伎国">隠伎国</placeName>
播磨国	<placeName sameAs="#播磨国">播磨国</placeName>
美作国	<placeName sameAs="#美作国">美作国</placeName>
備前国	<placeName sameAs="#備前国">備前国</placeName>
備中国	<placeName sameAs="#備中国">備中国</placeName>
備後国	<placeName sameAs="#備後国">備後国</placeName>
安芸国	<placeName sameAs="#安芸国">安芸国</placeName>
周防国	<placeName sameAs="#周防国">周防国</placeName>
長門国	<placeName sameAs="#長門国">長門国</placeName>
紀伊国	<placeName sameAs="#紀伊国">紀伊国</placeName>
淡路国	<placeName sameAs="#淡路国">淡路国</placeName>
阿波国	<placeName sameAs="#阿波国">阿波国</placeName>
讃岐国	<placeName sameAs="#讃岐国">讃岐国</placeName>
伊予国	<placeName sameAs="#伊予国">伊予国</placeName>
土佐国	<placeName sameAs="#土佐国">土佐国</placeName>
筑前国	<placeName sameAs="#筑前国">筑前国</placeName>
筑後国	<placeName sameAs="#筑後国">筑後国</placeName>
豊前国	<placeName sameAs="#豊前国">豊前国</placeName>
豊後国	<placeName sameAs="#豊後国">豊後国</placeName>
肥前国	<placeName sameAs="#肥前国">肥前国</placeName>
肥後国	<placeName sameAs="#肥後国">肥後国</placeName>
日向国	<placeName sameAs="#日向国">日向国</placeName>
大隅国	<placeName sameAs="#大隅国">大隅国</placeName>
薩摩国	<placeName sameAs="#薩摩国">薩摩国</placeName>
壱伎島	<placeName sameAs="#壱伎島">壱伎島</placeName>
対馬島	<placeName sameAs="#対馬島">対馬島</placeName>
山背国	<placeName sameAs="#山城国">山背国</placeName>
隠岐国	<placeName sameAs="#隠伎国">隠岐国</placeName>
伊与国	<placeName sameAs="#伊予国">伊与国</placeName>
土左国	<placeName sameAs="#土佐国">土左国</placeName>
壱伎嶋	<placeName sameAs="#壱伎島">壱伎嶋</placeName>
壱岐島	<placeName sameAs="#壱伎島">壱岐島</placeName>
壱岐嶋	<placeName sameAs="#壱伎島">壱岐嶋</placeName>
対馬嶋	<placeName sameAs="#対馬島">対馬嶋</placeName>
